gameid;score_phrase;score_phrase_enum;title;score;genre;genre_enum;editors_choice;release_year;release_month
8096;Good;7;World Tour Soccer 06;7.7;Sports;2;N;2006;6
8099;Okay;6;Blade Dancer: Lineage of Light;6.5;RPG;3;N;2006;7
8100;Great;8;Final Fantasy XI: Treasures of Aht Urhgan;8.4;RPG;3;N;2006;7
8112;Okay;6;Over G Fighters;6.1;Flight;15;N;2006;7
8117;Okay;6;Armored Core: Last Raven;6.4;Action;5;N;2006;6
8120;Good;7;Micro Machines V4;7;Racing;8;N;2006;6
8123;Good;7;Naruto: Ultimate Ninja;7.5;Fighting;4;N;2006;6
8124;Okay;6;Romancing SaGa;6.5;RPG;3;N;2006;6
8125;Okay;6;Crazy Climber;6.2;Action;5;N;2006;6
8129;Good;7;Super Dragon Ball Z;7.4;Fighting;4;N;2006;7
8143;Great;8;Titan Quest;8.1;Action;5;N;2006;6
8145;Okay;6;Break 'em All;6.5;Puzzle;10;N;2006;6
8149;Okay;6;Sudoku Gridmaster;6;Puzzle;10;N;2006;6
8150;Great;8;DarkStar One;8;Action;5;N;2006;8
8151;Great;8;Madden NFL 07;8.5;Sports;2;Y;2006;8
8156;Good;7;NASCAR 07;7.5;Racing;8;N;2006;9
8159;Great;8;LEGO Star Wars II: The Original Trilogy;8;Action;5;N;2006;9
8168;Awful;3;Dance Factory;3.5;Music;11;N;2006;8
8170;Good;7;Enchanted Arms;7.6;RPG;3;N;2006;8
8171;Mediocre;5;Tamagotchi;5.1;Virtual;23;N;2006;8
8172;Okay;6;Safecracker: The Ultimate Puzzle Adventure;6.9;Puzzle;10;N;2006;8
8173;Great;8;Xenosaga Episode III: Also Sprach Zarathustra;8;RPG;3;N;2006;8
8175;Awful;3;Freedom Wings;3;Flight;15;N;2006;8
8181;Great;8;Test Drive Unlimited;8;Racing;8;N;2006;9
8184;Okay;6;Deep Labyrinth;6.5;RPG;3;N;2006;8
8186;Mediocre;5;N3: Ninety-Nine Nights;5.6;Action;5;N;2006;8
8189;Good;7;Dirge of Cerberus: Final Fantasy VII;7;Action;5;N;2006;8
8192;Great;8;Disgaea 2: Cursed Memories;8.5;Strategy;9;Y;2006;8
8193;Awful;3;Tenchu: Dark Secret;3.5;Action;5;N;2006;8
8194;Great;8;Saints Row;8.5;Action;5;Y;2006;8
8195;Great;8;Ultimate Ghosts 'N Goblins;8.6;Action;5;Y;2006;8
8204;Great;8;Yakuza;8.2;Action;5;N;2006;9
8208;Awful;3;D1 Professional Drift Grand Prix Series;3.7;Racing;8;N;2006;8
8210;Great;8;Def Jam Fight for NY: The Takeover;8.1;Fighting;4;N;2006;8
8212;Great;8;Star Fox Command;8;Flight;15;N;2006;8
8216;Amazing;9;LocoRoco;9;Puzzle;10;Y;2006;9
8218;Okay;6;NASCAR;6.8;Racing;8;N;2006;9
8221;Awful;3;Bomberman: Act Zero;3;Action;5;N;2006;8
8225;Awful;3;God Hand;3;Action;5;N;2006;10
8227;Great;8;Tiger Woods PGA Tour 07;8;Sports;2;N;2006;10
8228;Great;8;Clubhouse Games;8.5;Card;22;Y;2006;10
8229;Okay;6;Mage Knight: Destiny's Soldier;6.5;Strategy;9;N;2006;10
8230;Great;8;FIFA Soccer 07;8.5;Sports;2;Y;2006;10
8231;Good;7;Dance Dance Revolution SuperNOVA;7;Music;11;N;2006;10
8235;Great;8;Mortal Kombat: Armageddon;8.5;Fighting;4;Y;2006;10
8238;Good;7;Cooking Mama;7;Simulation;13;N;2006;9
8239;Okay;6;Just Cause;6.8;Action;5;N;2006;9
8240;Great;8;Mercury Meltdown;8.5;Puzzle;10;Y;2006;10
8245;Great;8;Scarface: The World is Yours;8.7;Action;5;Y;2006;10
8248;Great;8;NBA 2K7;8.7;Sports;2;N;2006;9
8250;Great;8;Valkyrie Profile 2: Silmeria;8.5;RPG;3;Y;2006;9
8252;Good;7;Open Season;7;Action;5;N;2006;9
8260;Good;7;NHL 07;7.9;Sports;2;N;2006;9
8261;Great;8;Dragon Quest Heroes: Rocket Slime;8.5;RPG;3;Y;2006;9
8263;Okay;6;The Godfather: Mob Wars;6.2;Action;5;N;2006;9
8273;Awful;3;Bubble Bobble Revolution;3.5;Action;5;N;2006;10
8275;Great;8;Baten Kaitos Origins;8.3;Card;22;N;2006;9
8277;Good;7;Mario vs. Donkey Kong 2: March of the Minis;7;Action;5;N;2006;9
8279;Good;7;Guilty Gear Judgment;7.5;Fighting;4;N;2006;9
8280;Great;8;Naruto: Clash of Ninja 2;8.2;Fighting;4;N;2006;9
8282;Great;8;Brain Challenge;8.3;Educational;24;Y;2006;9
8284;Good;7;Bounty Hounds;7;Action;5;N;2006;9
8285;Great;8;NHL 2K7;8.9;Sports;2;Y;2006;9
8298;Mediocre;5;Rainbow Islands Revolution;5;Platformer;1;N;2006;10
8314;Amazing;9;Company of Heroes;9.4;Strategy;9;Y;2006;9
8316;Good;7;MechAssault: Phantom War;7;Action;5;N;2006;9
8322;Good;7;Rapala Trophies;7;Sports;2;N;2006;9
8323;Amazing;9;Okami;9.1;Adventure;6;Y;2006;9
8330;Bad;4;NBA Live 07;4.9;Sports;2;N;2006;10
8335;Mediocre;5;Samurai Warriors 2;5.8;Action;5;N;2006;9
8341;Mediocre;5;Pirates: Legend of the Black Buccaneer;5;Action;5;N;2006;9
8342;Bad;4;Payout Poker and Casino;4;Casino;25;N;2006;9
8344;Great;8;Mega Man ZX;8.2;Platformer;1;N;2006;9
8347;Good;7;ParaWorld;7.8;Strategy;9;N;2006;9
8353;Bad;4;Family Guy;4.1;Action;5;N;2006;10
8354;Awful;3;Ford Bold Moves Street Racing;3.5;Racing;8;N;2006;10
8359;Okay;6;Hannah Montana;6.5;Action;5;N;2006;10
8360;Great;8;Medal of Honor Heroes;8.4;Shooter;7;Y;2006;10
8361;Mediocre;5;Avatar: The Last Airbender;5.1;Action;5;N;2006;10
8366;Good;7;The Sims 2: Pets;7.7;Simulation;13;N;2006;10
8369;Okay;6;Justice League Heroes;6.4;Action;5;N;2006;10
8374;Great;8;Battlefield 2142;8.4;Shooter;7;N;2006;10
8375;Good;7;Scooby-Doo  Who's Watching Who?;7;Adventure;6;N;2006;10
8376;Great;8;Ace Combat X: Skies of Deception;8.7;Flight;15;Y;2006;10
8377;Great;8;Gun Showdown;8;Shooter;7;N;2006;10
8379;Bad;4;Gangs of London;4.5;Strategy;9;N;2006;10
8385;Bad;4;Alex Rider: Stormbreaker;4;Action;5;N;2006;10
8386;Great;8;Capcom Classics Collection Reloaded;8;Action;5;N;2006;10
8387;Good;7;The Grim Adventures of Billy and Mandy;7.2;Fighting;4;N;2006;10
8388;Painful;2;Crash Boom Bang ;2;Party;14;N;2006;10
8391;Good;7;Caesar IV;7.7;Strategy;9;N;2006;10
8392;Good;7;Contact;7.5;Adventure;6;N;2006;10
8393;Good;7;The Legend of Spyro: A New Beginning;7.7;Platformer;1;N;2006;10
8401;Great;8;Tales of the Abyss;8.3;RPG;3;N;2006;10
8405;Great;8;Destroy All Humans  2;8;Action;5;N;2006;10
8412;Mediocre;5;The Suite Life of Zack and Cody: Tipton Trouble;5;Action;5;N;2006;10
8413;Bad;4;Bratz: Forever Diamondz;4.5;Adventure;6;N;2006;10
8421;Great;8;Bully;8.9;Action;5;Y;2006;10
8422;Amazing;9;Killzone: Liberation;9;Action;5;Y;2006;10
8425;Bad;4;Nicktoons: Battle for Volcano Island;4.2;Action;5;N;2006;11
8426;Great;8;Dungeon Siege: Throne of Agony;8.3;RPG;3;N;2006;11
8428;Great;8;Neverwinter Nights 2;8.5;RPG;3;Y;2006;11
8430;Mediocre;5;Strawberry Shortcake: Strawberryland Games;5;Adventure;6;N;2006;11
8431;Great;8;Marvel: Ultimate Alliance;8.1;Action;5;N;2006;11
8433;Bad;4;Flushed Away;4;Action;5;N;2006;11
8434;Good;7;Need for Speed Carbon: Own the City;7.5;Racing;8;N;2006;11
8435;Good;7;Pokemon Ranger;7.1;Action;5;N;2006;11
8437;Good;7;SpongeBob SquarePants: Creature from the Krusty Krab;7;Action;5;N;2006;11
8438;Good;7;Tony Hawk's Project 8;7;Sports;2;N;2006;11
8439;Great;8;Call of Duty 3;8.8;Shooter;7;Y;2006;11
8443;Bad;4;Games Explosion ;4;Action;5;N;2006;11
8447;Amazing;9;Elite Beat Agents;9.5;Music;11;Y;2006;11
8448;Bad;4;Nacho Libre;4;Wrestling;12;N;2006;11
8455;Amazing;9;Grand Theft Auto: Vice City Stories;9;Action;5;Y;2006;10
8456;Great;8;1701 A.D.;8.2;Simulation;13;N;2006;10
8459;Awful;3;Zatch Bell  Mamodo Fury;3;Fighting;4;N;2006;11
8462;Okay;6;Genji: Days of the Blade;6;Action;5;N;2006;11
8463;Great;8;SOCOM: U.S. Navy SEALs Fireteam Bravo 2;8;Shooter;7;N;2006;11
8464;Mediocre;5;SingStar Rocks ;5.3;Music;11;N;2006;11
8465;Mediocre;5;Tom and Jerry Tales;5.5;Action;5;N;2006;11
8468;Great;8;Ridge Racer 7;8.2;Racing;8;N;2006;11
8472;Great;8;Children of Mana;8;Action;5;N;2006;10
8474;Good;7;Need for Speed Carbon;7.8;Racing;8;N;2006;10
8475;Good;7;Scurge: Hive;7;Action;5;N;2006;10
8476;Great;8;Justice League Heroes: The Flash;8;Action;5;N;2006;10
8481;Amazing;9;Final Fantasy XII;9.5;RPG;3;Y;2006;10
8485;Okay;6;Phantasy Star Universe;6.6;RPG;3;N;2006;11
8488;Amazing;9;Gears of War;9.4;Shooter;7;Y;2006;11
8492;Great;8;Yoshi's Island DS;8;Action;5;N;2006;11
8493;Great;8;Trauma Center: Second Opinion;8;Simulation;13;N;2006;11
8494;Okay;6;Dead or Alive Xtreme 2;6.4;Sports;2;N;2006;11
8495;Good;7;Wii Sports;7.5;Sports;2;N;2006;11
8496;Great;8;Warhammer: Mark of Chaos;8;Strategy;9;N;2006;11
8497;Great;8;Medieval II: Total War;8.8;Strategy;9;Y;2006;11
8498;Amazing;9;Resistance: Fall of Man;9.1;Shooter;7;Y;2006;11
8501;Mediocre;5;Stronghold Legends;5.7;Strategy;9;N;2006;10
8505;Okay;6;WTF: Work Time Fun;6.4;Action;5;N;2006;10
8508;Great;8;WWE SmackDown vs. Raw 2007;8;Wrestling;12;N;2006;11
8510;Okay;6;Tony Hawk's Downhill Jam;6;Sports;2;N;2006;11
8519;Great;8;Guild Wars: Nightfall;8.4;RPG;3;N;2006;11
8520;Great;8;Every Extend Extra;8.1;Shooter;7;N;2006;11
8541;Good;7;ATV Offroad Fury Pro;7.9;Racing;8;N;2006;10
8542;Great;8;Sid Meier's Railroads ;8;Simulation;13;N;2006;10
8548;Mediocre;5;Touch Detective;5.5;Adventure;6;N;2006;10
8553;Okay;6;Untold Legends: Dark Kingdom;6.5;Action;5;N;2006;11
8561;Good;7;Cabela's African Safari;7.3;Hunting;16;N;2006;11
8562;Mediocre;5;Dynasty Warriors Vol. 2;5.4;Action;5;N;2006;11
8564;Good;7;Final Fantasy III;7.8;RPG;3;N;2006;11
8568;Great;8;Super Monkey Ball: Banana Blitz;8.4;Action;5;Y;2006;11
8572;Great;8;NFL Street 3;8;Sports;2;N;2006;11
8574;Bad;4;Gunpey;4.2;Puzzle;10;N;2006;11
8575;Okay;6;Star Trek: Tactical Assault;6.4;Simulation;13;N;2006;11
8576;Good;7;Thrillville;7.5;Simulation;13;N;2006;11
8577;Bad;4;Eragon;4.7;Adventure;6;N;2006;11
8582;Okay;6;Red Steel;6;Shooter;7;N;2006;11
8594;Amazing;9;The Legend of Zelda: Twilight Princess;9.5;Action;5;Y;2006;11
8597;Awful;3;Mobile Suit Gundam: Crossfire;3.2;Action;5;N;2006;11
8600;Good;7;Uno 52;7;Card;22;N;2006;11
8606;Good;7;Digimon World DS;7.5;Action;5;N;2006;11
8609;Amazing;9;Tom Clancy's Rainbow Six: Vegas;9.3;Shooter;7;Y;2006;11
8611;Great;8;Rayman Raving Rabbids;8.3;Party;14;Y;2006;11
8614;Great;8;Excite Truck;8;Racing;8;N;2006;11
8615;Okay;6;Konductra;6.5;Puzzle;10;N;2006;11
8625;Good;7;That's So Raven: Psychic on the Scene;7.5;Adventure;6;N;2006;12
8628;Bad;4;Donkey Kong;4;Platformer;1;N;2006;12
8629;Good;7;Microsoft Flight Simulator X;7;Flight;15;N;2006;12
8632;Bad;4;Spider-Man: Battle for New York;4.5;Action;5;N;2006;12
8641;Bad;4;Mario Bros.;4.5;Platformer;1;N;2006;12
8643;Painful;2;Reel Fishing: The Great Outdoors;2.1;Hunting;16;N;2006;12
8644;Okay;6;Xiaolin Showdown;6;Action;5;N;2006;12
8648;Bad;4;Sonic the Hedgehog;4.8;Platformer;1;N;2006;11
8650;Bad;4;Mind Quiz;4.6;Educational;24;N;2006;11
8652;Bad;4;GT Pro Series;4;Racing;8;N;2006;11
8655;Mediocre;5;Pinball;5;Pinball;20;N;2006;12
8656;Awful;3;Cartoon Network Racing;3.4;Racing;8;N;2006;12
8658;Good;7;Kirby Squeak Squad;7.8;Platformer;1;N;2006;12
8661;Great;8;Gitaroo Man Lives ;8.4;Music;11;N;2006;12
8666;Good;7;Full Auto 2: Battlelines;7.8;Racing;8;N;2006;12
8668;Good;7;Mortal Kombat: Unchained;7;Fighting;4;N;2006;12
8673;Good;7;Ice Hockey;7;Sports;2;N;2006;12
8676;Okay;6;Gunpey DS;6.1;Puzzle;10;N;2006;11
8677;Mediocre;5;Rush;5.2;Racing;8;N;2006;11
8680;Good;7;College Hoops 2K7;7.4;Sports;2;N;2006;11
8682;Bad;4;Gothic 3;4.9;Action;5;N;2006;11
8686;Great;8;Castlevania: Portrait of Ruin;8.9;Action;5;Y;2006;12
8689;Bad;4;Monster Bomber;4.5;Puzzle;10;N;2006;12
8690;Good;7;Secret Files: Tunguska;7.6;Adventure;6;N;2006;12
8695;Mediocre;5;Platypus;5;Shooter;7;N;2006;12
8696;Bad;4;Soccer;4.5;Sports;2;N;2006;12
8699;Great;8;Bionicle Heroes;8;Shooter;7;N;2006;12
8701;Okay;6;Online Chess Kingdoms;6;Board;17;N;2006;12
8703;Amazing;9;Gunstar Heroes;9;Action;5;Y;2006;12
8708;Mediocre;5;Star Trek: Legacy;5.9;Action;5;N;2006;12
8709;Bad;4;Brain Boost: Gamma Wave;4.5;Educational;24;N;2006;11
8711;Painful;2;Dave Mirra BMX Challenge;2;Sports;2;N;2006;11
8713;Bad;4;Brain Boost: Beta Wave;4.5;Educational;24;N;2006;11
8717;Amazing;9;Metal Gear Solid: Portable Ops;9;Action;5;Y;2006;12
8721;Mediocre;5;Happy Feet;5;Adventure;6;N;2006;12
8723;Mediocre;5;Donkey Kong Jr.;5;Platformer;1;N;2006;12
8733;Great;8;Elebits;8.3;Action;5;Y;2006;12
8735;Bad;4;Corvette Evolution GT;4.1;Racing;8;N;2006;11
8738;Good;7;Sonic Rivals;7.4;Racing;8;N;2006;11
8744;Painful;2;Horsez;2.1;Virtual;23;N;2006;12
8745;Okay;6;Charlotte's Web;6.5;Adventure;6;N;2006;12
8748;Bad;4;Uno / Skip-Bo / Uno Freefall;4.5;Card;22;N;2007;1
8751;Bad;4;Over the Hedge: Hammy Goes Nuts ;4.8;Action;5;N;2007;1
8752;Good;7;Yggdra Union: We'll Never Fight Alone;7.8;RPG;3;N;2007;1
8758;Painful;2;Pimp My Ride;2.2;Racing;8;N;2006;12
8761;Great;8;Bomberman Land Touch ;8.5;Action;5;Y;2006;12
8768;Good;7;Star Wars: Lethal Alliance;7;Action;5;N;2007;1
8772;Mediocre;5;Shrek Smash n' Crash Racing;5.9;Racing;8;N;2006;12
8779;Good;7;Super Swing Golf;7.3;Sports;2;N;2006;12
8785;Great;8;Final Fantasy V Advance;8.5;RPG;3;Y;2007;1
8787;Great;8;Lost Planet: Extreme Condition;8.5;Action;5;Y;2007;1
8790;Bad;4;March of the Penguins;4.5;Adventure;6;N;2006;12
8792;Bad;4;Far Cry Vengeance;4;Shooter;7;N;2006;12
8797;Good;7;Metal Slug Anthology;7.2;Action;5;N;2006;12
8811;Good;7;Ecco the Dolphin;7;Action;5;N;2006;12
8820;Okay;6;Blitz: Overtime;6.2;Sports;2;N;2006;12
8825;Great;8;Winning Eleven: Pro Evolution Soccer 2007;8.3;Sports;2;N;2007;2
8827;Great;8;Super Mario World;8.5;Platformer;1;Y;2007;2
8831;Okay;6;Fuzion Frenzy 2;6;Party;14;N;2007;2
8833;Great;8;Rogue Galaxy;8.7;RPG;3;Y;2007;1
8838;Great;8;World of Warcraft: The Burning Crusade;8.8;RPG;3;Y;2007;1
8840;Great;8;Battlestations: Midway;8.5;Action;5;Y;2007;1
8842;Great;8;Contra III: The Alien Wars;8;Action;5;N;2007;1
8847;Great;8;Jewel Quest Solitaire;8.5;Card;22;Y;2007;1
8850;Amazing;9;Supreme Commander;9;Strategy;9;Y;2007;2
8854;Awful;3;Deal or No Deal;3.1;Trivia;18;N;2007;2
8856;Amazing;9;Final Fantasy VI Advance;9;RPG;3;Y;2007;2
8859;Okay;6;Paws and Claws: Pet Vet;6;Virtual;23;N;2007;2
8864;Amazing;9;The Legend of Zelda;9;Action;5;Y;2007;2
8865;Bad;4;Ghost Rider;4.5;Action;5;N;2007;2
8867;Good;7;Monster Kingdom: Jewel Summoner;7.1;RPG;3;N;2007;2
8869;Bad;4;Inuyasha: Secret of the Divine Jewel;4;RPG;3;N;2007;2
8872;Amazing;9;God of War II;9.7;Action;5;Y;2007;2
8876;Bad;4;Totally Spies  2: Undercover;4;Action;5;N;2007;1
8879;Okay;6;Warhammer: Battle for Atluma;6;Action;5;N;2007;1
8884;Amazing;9;Ratchet and Clank: Size Matters;9;Action;5;Y;2007;2
8889;Mediocre;5;NCAA March Madness 07;5.9;Sports;2;N;2007;1
8902;Good;7;Ar tonelico: Melody of Elemia;7.4;RPG;3;N;2007;2
8905;Mediocre;5;Baseball;5.5;Sports;2;N;2007;1
8910;Good;7;F-Zero;7.5;Racing;8;N;2007;1
8913;Good;7;Hotel Dusk: Room 215;7.9;Adventure;6;N;2007;1
8915;Great;8;Lunar Knights;8.2;RPG;3;N;2007;2
8921;Good;7;Diddy Kong Racing DS;7.1;Racing;8;N;2007;2
8925;Great;8;Super Castlevania IV;8;Action;5;Y;2007;1
8930;Okay;6;Xevious;6;Shooter;7;N;2007;1
8940;Amazing;9;Sid Meier's Pirates ;9;Action;5;Y;2007;1
8942;Amazing;9;The Legend of Zelda: A Link to the Past;9.5;Action;5;Y;2007;1
8948;Great;8;Jewel Quest II;8;Puzzle;10;N;2007;1
8959;Amazing;9;Kirby's Adventure;9.5;Platformer;1;Y;2007;2
8960;Good;7;Major League Baseball 2K7;7;Sports;2;N;2007;2
8970;Great;8;Virtua Fighter 5;8.8;Fighting;4;Y;2007;2
8971;Okay;6;Streets of Rage;6.5;Action;5;N;2007;2
8972;Okay;6;Sonic and the Secret Rings;6.9;Platformer;1;N;2007;2
8982;Bad;4;Bubble Bobble Evolution;4.3;Action;5;N;2007;2
8985;Great;8;SSX Blur;8.4;Sports;2;Y;2007;2
8986;Great;8;Meteos: Disney Magic;8;Puzzle;10;N;2007;2
8990;Okay;6;Marvel Trading Card Game;6.8;Card;22;N;2007;2
8992;Great;8;NBA Street Homecourt;8.8;Sports;2;Y;2007;2
8994;Awful;3;Underground Pool;3.5;Sports;2;N;2007;2
8997;Good;7;Hamsterz Life;7;Virtual;23;N;2007;2
8998;Awful;3;Lionel Trains: On Track;3.5;Simulation;13;N;2007;2
9005;Great;8;MotorStorm;8.9;Racing;8;Y;2007;2
9006;Great;8;MLB 07: The Show;8.5;Sports;2;Y;2007;2
9016;Bad;4;Bullet Witch;4;Action;5;N;2007;2
9020;Good;7;Chili Con Carnage;7.7;Action;5;N;2007;2
9022;Great;8;Dance Dance Revolution Universe;8.7;Music;11;Y;2007;2
9025;Good;7;Carol Vorderman's Sudoku;7.8;Puzzle;10;N;2007;3
9026;Amazing;9;Tom Clancy's Ghost Recon Advanced Warfighter 2;9.1;Shooter;7;Y;2007;3
9027;Great;8;Burnout Dominator;8.5;Racing;8;Y;2007;3
9029;Okay;6;Ice Climber;6.5;Platformer;1;N;2007;3
9030;Amazing;9;Super Mario Bros.;9;Platformer;1;Y;2007;3
9032;Good;7;Kid Icarus;7;Platformer;1;N;2007;3
9045;Mediocre;5;300: March to Glory;5.7;Action;5;N;2007;3
9047;Okay;6;Wario: Master of Disguise;6;Action;5;N;2007;3
9050;Great;8;Virtua Tennis 3;8;Sports;2;N;2007;3
9052;Good;7;Custom Robo Arena;7;Action;5;N;2007;3
9057;Great;8;The Godfather: Blackhand Edition;8;Action;5;N;2007;3
9060;Okay;6;Call of Duty: Roads to Victory;6.6;Shooter;7;N;2007;3
9064;Good;7;Spectrobes;7;Action;5;N;2007;3
9071;Bad;4;Jumping Flash ;4.5;Platformer;1;N;2007;3
9075;Okay;6;TMNT;6;Action;5;N;2007;3
9078;Great;8;Excitebike;8.4;Racing;8;N;2007;3
9084;Great;8;Silent Hunter: Wolves of the Pacific;8.8;Simulation;13;Y;2007;3
9085;Good;7;UEFA Champions League 2006-2007;7;Sports;2;N;2007;3
9087;Great;8;The Sims 2: Seasons;8.9;Simulation;13;Y;2007;3
9089;Mediocre;5;Wing Island;5;Flight;15;N;2007;3
9090;Mediocre;5;Armored Core 4;5.9;Action;5;N;2007;3
9092;Mediocre;5;Cooking Mama: Cook Off;5.8;Simulation;13;N;2007;3
9095;Okay;6;Kororinpa: Marble Mania;6.2;Puzzle;10;N;2007;3
9099;Great;8;S.T.A.L.K.E.R.: Shadow of Chernobyl;8.2;Shooter;7;N;2007;3
9117;Mediocre;5;Honeycomb Beat;5.5;Puzzle;10;N;2007;4
9124;Great;8;IL-2 Sturmovik: 1946;8.1;Flight;15;N;2007;3
9125;Great;8;Cake Mania;8;Simulation;13;Y;2007;3
9130;Great;8;Puzzle Quest: Challenge of the Warlords;8.9;Puzzle;10;Y;2007;3
9137;Good;7;Shining Force EXA;7;Action;5;N;2007;3
9139;Good;7;QuickSpot;7.4;Puzzle;10;N;2007;3
9141;Great;8;Beyond Oasis;8;Action;5;N;2007;3
9146;Great;8;Konami Classics Series: Arcade Hits;8;Action;5;N;2007;3
9147;Okay;6;Tetris Evolution;6.3;Puzzle;10;N;2007;3
9154;Mediocre;5;Bust-A-Move Bash ;5.3;Puzzle;10;N;2007;4
9170;Awful;3;Virtua Fighter 2;3.5;Fighting;4;N;2007;4
9184;Bad;4;Pocket Pool;4;Sports;2;N;2007;4
9185;Awful;3;Eureka Seven Vol. 2: The New Vision;3.7;Action;5;N;2007;4
9186;Mediocre;5;Valhalla Knights;5.3;RPG;3;N;2007;4
9189;Good;7;Mortal Kombat II;7.3;Fighting;4;N;2007;4
9192;Great;8;Super Paper Mario;8.9;Action;5;Y;2007;4
9195;Good;7;SingStar Pop;7.7;Music;11;N;2007;4
9197;Good;7;Prince of Persia: Rival Swords;7.1;Action;5;N;2007;4
9203;Good;7;Theme Park;7.5;Simulation;13;N;2007;4
9209;Mediocre;5;Lost in Blue 2;5.5;Adventure;6;N;2007;4
9212;Bad;4;Rocky Balboa;4.7;Sports;2;N;2007;4
9221;Great;8;Final Fantasy Fables: Chocobo Tales;8.3;Adventure;6;N;2007;4
9225;Good;7;Shrek the Third;7.5;Action;5;N;2007;5
9234;Bad;4;Spider-Man 3;4.7;Action;5;N;2007;5
9241;Okay;6;Innocent Life: A Futuristic Harvest Moon;6.5;RPG;3;N;2007;5
9246;Good;7;Catan;7.7;Strategy;9;N;2007;5
9247;Great;8;Final Fight;8;Action;5;N;2007;5
9259;Bad;4;Mind Quiz: Your Brain Coach;4;Educational;24;N;2007;5
9260;Awful;3;SNK vs. Capcom Card Fighters DS;3.5;Card;22;N;2007;5
9262;Good;7;Etrian Odyssey;7.4;RPG;3;N;2007;5
9276;Bad;4;Heatseeker;4.8;Flight;15;N;2007;5
9289;Okay;6;Pirates of the Caribbean: At World's End;6.5;Action;5;N;2007;5
9293;Great;8;Odin Sphere;8.8;RPG;3;Y;2007;5
9295;Good;7;Diner Dash: Sizzle and Serve;7;Strategy;9;N;2007;5
9303;Great;8;The Legend of the Mystical Ninja;8.5;Action;5;Y;2007;4
9315;Bad;4;Driver '76;4.5;Racing;8;N;2007;5
9316;Okay;6;Touch The Dead;6.9;Shooter;7;N;2007;5
9317;Okay;6;Dawn of Mana;6.5;Action;5;N;2007;5
9319;Great;8;Donkey Kong Country 2: Diddy's Kong Quest;8.8;Platformer;1;Y;2007;5
9325;Mediocre;5;WarTech: Senko no Ronde;5.1;Shooter;7;N;2007;5
9336;Mediocre;5;Mario Party 8;5.2;Party;14;N;2007;5
9338;Awful;3;Legend of the Dragon;3.8;Fighting;4;N;2007;5
9339;Great;8;Forza Motorsport 2;8.9;Racing;8;Y;2007;5
9350;Okay;6;Shadowrun;6.8;Shooter;7;N;2007;6
9359;Okay;6;Naruto: Ninja Council 3;6.5;Fighting;4;N;2007;6
9365;Amazing;9;Planet Puzzle League;9;Puzzle;10;Y;2007;6
9371;Okay;6;Surf's Up;6.2;Action;5;N;2007;5
9372;Good;7;NES Open Tournament Golf;7.5;Sports;2;N;2007;6
9377;Mediocre;5;Zendoku;5;Puzzle;10;N;2007;6
9383;Good;7;Big Brain Academy: Wii Degree;7.6;Educational;24;N;2007;6
9385;Great;8;Crush;8.9;Puzzle;10;Y;2007;5
9392;Good;7;Yu-Gi-Oh  World Championship 2007;7.8;Card;22;N;2007;6
9395;Great;8;GrimGrimoire;8.4;Strategy;9;N;2007;6
9396;Bad;4;Tank Beat;4;Action;5;N;2007;6
9399;Great;8;Dirt;8.4;Racing;8;Y;2007;6
9401;Good;7;Naruto: Ultimate Ninja 2;7.4;Fighting;4;N;2007;6
9409;Okay;6;Purr Pals;6.5;Virtual;23;N;2007;6
9419;Good;7;Call of Juarez;7.5;Shooter;7;N;2007;6
9421;Painful;2;SudoKuro;2;Puzzle;10;N;2007;6
9422;Great;8;Zelda II: The Adventure of Link;8.5;Action;5;Y;2007;6
9423;Good;7;Taito Legends 2;7.4;Compilation;19;N;2007;6
9426;Good;7;Cookie and Cream;7.8;Platformer;1;N;2007;7
9429;Mediocre;5;Hour of Victory;5.7;Shooter;7;N;2007;6
9430;Good;7;Touchmaster;7.8;Party;14;N;2007;6
9433;Good;7;Ratatouille;7.5;Action;5;N;2007;6
9434;Good;7;Street Fighter II Turbo;7.5;Fighting;4;N;2007;6
9435;Okay;6;The Adventures of Darwin;6.3;Simulation;13;N;2007;6
9437;Amazing;9;Ninja Gaiden Sigma;9.3;Action;5;Y;2007;6
9438;Good;7;Nervous Brickdown;7.9;Action;5;N;2007;6
9446;Good;7;Harry Potter and the Order of the Phoenix;7.3;Adventure;6;N;2007;6
9452;Great;8;NCAA Football 08;8.1;Sports;2;N;2007;7
9453;Great;8;Overlord;8;Adventure;6;N;2007;7
9459;Awful;3;Biker Mice from Mars;3;Racing;8;N;2007;7
9461;Good;7;Ecco: The Tides of Time;7;Action;5;N;2007;7
9462;Good;7;Smash Court Tennis 3;7;Sports;2;N;2007;7
9470;Great;8;Super Mario Bros. 2;8.5;Platformer;1;Y;2007;7
9480;Okay;6;Balloon Fight;6;Action;5;N;2007;7
9484;Mediocre;5;Pokemon Battle Revolution;5;Battle;21;N;2007;6
9493;Good;7;Hot Shots Tennis;7.6;Sports;2;N;2007;7
9501;Good;7;Mega Man 2;7.8;Action;5;N;2007;6
9502;Good;7;The Darkness;7.7;Action;5;N;2007;6
9509;Bad;4;Death Jr. and the Science Fair of Doom;4;Action;5;N;2007;6
9512;Mediocre;5;Hot Wheels Ultimate Racing;5.9;Racing;8;N;2007;7
9513;Painful;2;Chicken Shoot;2;Hunting;16;N;2007;7
